e_commerce,outlet_id,lat,lon,rating_outlet
sephora,SEP_BDG_01,-6.955033396,107.6985416,4.67
sephora,SEP_BDG_02,-6.887891584,107.5958305,4.72
sephora,SEP_BDG_03,-6.91460502,107.5958065,4.81
sociolla,SOC_BDG_01,-6.892986875,107.5853968,4.81
sociolla,SOC_BDG_02,-6.91460502,107.5958065,4.84
sociolla,SOC_BDG_03,-6.92946318,107.5862483,4.84
sociolla,SOC_BDG_04,-6.926670536,107.6352191,4.83
sociolla,SOC_BDG_05,-6.955033396,107.6985416,4.82
sociolla,SOC_BDG_06,-6.922775058,107.6049413,4.79
sociolla,SOC_BDG_07,-6.946621242,107.6409111,4.8
