Outlet,e_commerce,outlet_id,lat,lon,rating_outlet
23 Paskal,sephora,SEP_BDG_03,-6.91460502,107.5958065,4.81
23 Paskal,sociolla,SOC_BDG_02,-6.91460502,107.5958065,4.83
D'Botanica Bandung,sociolla,SOC_BDG_01,-6.892986875,107.5853968,4.81
Festival Citylink,sociolla,SOC_BDG_03,-6.92946318,107.5862483,4.84
Paris Van Java,sephora,SEP_BDG_02,-6.887891584,107.5958305,4.72
Summarecon Mall Bandung,sephora,SEP_BDG_01,-6.955033396,107.6985416,4.67
Summarecon Mall Bandung,sociolla,SOC_BDG_05,-6.955033396,107.6985416,4.83
Transtudio Mall Bandung,sociolla,SOC_BDG_04,-6.926670536,107.6352191,4.83
X Tenth Avenue,sociolla,SOC_BDG_07,-6.946621242,107.6409111,4.8
X The Kings Shopping Centre,sociolla,SOC_BDG_06,-6.922775058,107.6049413,4.79
