Outlet,lat,lon,rating_outlet
Sephora 23 Paskal,-6.91460502,107.5958065,4.81
Sephora Paris Van Java,-6.887891584,107.5958305,4.71
Sephora Summarecon Mall Bandung,-6.955033396,107.6985416,4.67
Sociolla 23 Paskal,-6.91460502,107.5958065,4.82
Sociolla D'Botanica Bandung,-6.892986875,107.5853968,4.82
Sociolla Festival Citylink,-6.92946318,107.5862483,4.84
Sociolla Summarecon Mall Bandung,-6.955033396,107.6985416,4.82
Sociolla Transtudio Mall Bandung,-6.926670536,107.6352191,4.83
Sociolla X Tenth Avenue,-6.946621242,107.6409111,4.79
Sociolla X The Kings Shopping Centre,-6.922775058,107.6049413,4.79
