Outlet,Alamat_lengkap,Produk_BestSeller,e-commere,produk_id,sampling_index,lat,lon,Rating_global_produk,Jumlah_ulasan
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Neo Cushion Mewy,Sociolla,121766,0,-6.892986875,107.5853968,4.8,49
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Let It Gow Daily Shine Body Serum Delicate Rose,Sociolla,119191,0,-6.892986875,107.5853968,4.9,79
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",I'm From Black Rice Toner,Sociolla,123057,0,-6.892986875,107.5853968,4.9,2
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Finally Found You SOY BRIGHT! Moisturizer,Sociolla,99431,0,-6.892986875,107.5853968,4.8,6
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Wonder Crush Serum Liquid Blush,Sociolla,108230,0,-6.892986875,107.5853968,4.8,1402
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Superstay Vinyl Ink Tint,Sociolla,97191,0,-6.892986875,107.5853968,4.7,5512
Sociolla D'Botanica Bandung,"Jl. Dr. Djunjunan No.143-149, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173",Mother Of Pearl Microblur Translucent Loose Powder,Sociolla,87877,0,-6.892986875,107.5853968,4.7,4946
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Neo Cushion Mewy,Sociolla,121766,1,-6.91460502,107.5958065,4.8,49
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Let It Gow Daily Shine Body Serum Delicate Rose,Sociolla,119191,1,-6.91460502,107.5958065,4.9,79
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",I'm From Black Rice Toner,Sociolla,123057,1,-6.91460502,107.5958065,4.9,2
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Finally Found You SOY BRIGHT! Moisturizer,Sociolla,99431,1,-6.91460502,107.5958065,4.8,6
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Wonder Crush Serum Liquid Blush,Sociolla,108230,1,-6.91460502,107.5958065,4.8,1402
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Superstay Vinyl Ink Tint,Sociolla,97191,1,-6.91460502,107.5958065,4.7,5512
Sociolla 23 Paskal,"Jl. Pasir Kaliki No.25-27, Kb. Jeruk, Kec. Andir, Kota Bandung, Jawa Barat 40241",Mother Of Pearl Microblur Translucent Loose Powder,Sociolla,87877,1,-6.91460502,107.5958065,4.7,4946
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Neo Cushion Mewy,Sociolla,121766,2,-6.92946318,107.5862483,4.8,49
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Let It Gow Daily Shine Body Serum Delicate Rose,Sociolla,119191,2,-6.92946318,107.5862483,4.9,79
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",I'm From Black Rice Toner,Sociolla,123057,2,-6.92946318,107.5862483,4.9,2
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Finally Found You SOY BRIGHT! Moisturizer,Sociolla,99431,2,-6.92946318,107.5862483,4.8,6
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Wonder Crush Serum Liquid Blush,Sociolla,108230,2,-6.92946318,107.5862483,4.8,1402
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Superstay Vinyl Ink Tint,Sociolla,97191,2,-6.92946318,107.5862483,4.7,5512
Sociolla Festival Citylink,"Jl. Peta No.241, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40232",Mother Of Pearl Microblur Translucent Loose Powder,Sociolla,87877,2,-6.92946318,107.5862483,4.7,4946
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Neo Cushion Mewy,Sociolla,121766,3,-6.926670536,107.6352191,4.8,49
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",I'm From Black Rice Toner,Sociolla,123057,3,-6.926670536,107.6352191,4.9,2
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Wonder Crush Serum Liquid Blush,Sociolla,108230,3,-6.926670536,107.6352191,4.8,1402
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Superstay Vinyl Ink Tint,Sociolla,97191,3,-6.926670536,107.6352191,4.7,5512
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Microblur Translucent Loose Powder,Sociolla,87877,3,-6.926670536,107.6352191,4.7,4946
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Powerstay Transferproof Matte Lip Cream,Sociolla,63842,0,-6.926670536,107.6352191,4.7,2295
Sociolla Transtudio Mall Bandung,"Jl. Gatot Subroto No.289, Cibangkong, Kec. Batununggal, Kota Bandung, Jawa Barat 40273",Skintific Ultra Cover Powder Foundation,Sociolla,114680,0,-6.926670536,107.6352191,4.7,661
Sociolla Summarecon Mall Bandung,"Jl. Grand Bulevar No.1, Cisaranten Kidul, Kec. Gedebage, Kota Bandung, Jawa Barat 40295",Neo Cushion Mewy,Sociolla,121766,4,-6.955033396,107.6985416,4.8,49
